2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:51:54.862 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.862 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 91% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.863 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.864 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.865 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 92% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.866 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.867 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.868 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 93% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.869 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.870 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.871 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 94% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.872 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.873 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.874 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 95% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.875 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
